Tweet_ID,Tweet_Text,created_at,location,Informativeness
,"RT @MattxMinaj: If Nicki Don't Win and 1D Does, @kanyewest, You Know What To Do. | #MTVHottest Nicki Minaj",,,Not related
,@mrc316 @meganvignola @officialMegann .....it's all cool noo need to think twice...,,,Not related
,http:\/\/t.co\/h8VOwLK7l8 @LaurenCimorelli @DaniCim @LisaCim @KathCim @AmyCim @4irikova your choreography was amazing!&amp; laur ran out of breath,,,Not related
,RT @rrradicals: what the fuck is on Harry's head http:\/\/t.co\/naFBwIGJGn,,,Not related
,@NormaniKordei LOVE U 2! Please please please follow me&lt;3,,,Not related
,"RT @One_Directum: I'm still shipping with 1D, 5SOS and random celeb for free so RT yeah
#mtvhottest One Direction",,,Not related
,I liked a @YouTube video from @cuzee_thebeast http:\/\/t.co\/8shLJKVSrT MUST WATCH Trash Talking French Kids and then Beasting them,,,Not related
,@_narrycupcakes @savannamariexo  what an idiot..,,,Not related
,@zarryweyhey #mtvhottest Justin Bieber,,,Not related
,RT @CapitalMPG: A quick catch up with @UnionJworld  #PBW2013 http:\/\/t.co\/BHYDGXqFGx,,,Not related
,"RT @OurCanadianHope: RT I'll try to guess your:
Age:
Nationality: 
Hair Colour:
Eye Colour:
Shy\/Loud:
Single\/Taken:
(MUST BE FOLLOWING)
#mt…",,,Not related
,RT @ReaI_Iiam_Penye: No one followed  @STYLATORARMY &amp; @hausofcraics for me :(,,,Not related
,"RT @tomlinlick: i once fell asleep at a wedding

#mtvhottest one direction",,,Not related
,RT @ColumbiaRecords: .@OneDirection's #BestSongEverMusicVideo is now on @VEVO! Watch it here: http:\/\/t.co\/x5jjEtmsIf,,,Not related
,I liked a @YouTube video from @thegenesisclan http:\/\/t.co\/RqsR8BDuib Introducing Genesis CTN!,,,Not related
,"@SaturdayOnline @djspinbad @RomeoOnSNOL ""Made In The USA"" by Demi Lovato #saturdaynightonline #Twittamix",,,Not related
,RT @idillionaire: Two things define you: Your patience when you have nothing &amp; your attitude when you have everything.,,,Not related
,"RT @wittynate: I'm probably not the first person to notice, but the plots of ""Finding Nemo"" and ""Taken"" are virtually identical.",,,Not related
,RT @sunsetvibeirwin: jsksmsms #mtvhottest one direction,,,Not related
,RT @stahpmashton: “@forceharry: please do it. http:\/\/t.co\/8WwKj24eQR” 'zfanl Sgln,,,Not related
,RT @DaKidrauhlHeart: I'd do anything for a @scooterbraun follow. I just want to be able to help people out urgh =(,,,Not related
,RT @iDntWearCondoms: When u try to break up with a girl over text she reply with a message long as the Declaration of Independence,,,Not related
,RT @ErikDavis: Joss Whedon is on stage yo! http:\/\/t.co\/ISqUGOb6HE,,,Not related
,@forceharry hi em i just woke up x,,,Not related
,"RT @pusharry: this is the first time we begin voting on time
#mtvhottest one direction",,,Not related
,"RT @Real_Liam_Payne: @Tomlinfreak welll its afternoon somewhere , you can still class after 5 as good afternoon i think :)",,,Not related
,RT @VEVOTV: #VEVOPremiere: @OneDirection's #BestSongEverOnVEVO starting now only on @VEVOTV! http:\/\/t.co\/gPtsshkDPW #AlwaysOn,,,Not related
,"I'm following @OneDirection, Tour Date, American Airlines Center, on @teenevents. Find out more: http:\/\/t.co\/nEDaFDJGQ6",,,Not related
,RT @justinbieber: @Oprah gotta show u some love for your upcoming movie #TheButler . Looks good,,,Not related
,"RT @showerofnarry: If every rt counts as a vote then that means 200+ votes have gone from my acc wAt 

 #mtvhottest one direction",,,Not related
,"RT @fivefreaks: ""marcel if u want the band to win #mtvhottest u have to dress nicer""
""hm ok imma try"" 

#mtvhottest one direction http:\/\/t.…",,,Not related
,"RT @Karen_luv_faith: #veronicafollowparty
#RT this.
Follow me, I follow back
Follow everyonecwho RT's.
Gain followers.

#mtvhottest One Dir…",,,Not related
,"RT @MALIKTORARMY: ""All the other fandom's are teaming up on us so we can lose""

That's stupid 

We're clearly the best

#mtvhottest One Dir…",,,Not related
,"RT @narryhoreo: ""tw is teaming up with rushers and beliebers"" 

and we're still winning 

#mtvhottest one direction",,,Not related
,RT @Michael5SOS: @swszarry I have nothing funny to vine,,,Not related
,"RT @itaintbeiber: RT if you're a Belieber, i want to follow more. [Must follow me]",,,Not related
,RT @HarryspersonaI: OMG!! I followed @rockingniallers and I gained 254 new followers :O GO TRY IT!!!!,,,Not related
,"RT @itaintbeiber: RT if you're a Belieber, I want to follow more people. Must follow me :)",,,Not related
,RT @NiaIOfflciaI: tweet me when you've followed @BeliebrsBoys so i can follow &amp; dm you (:,,,Not related
,RT @rockingniallers: follow me for dm to harry styles :) http:\/\/t.co\/Og4I45tlQI,,,Not related
,RT @Gain_FoIIowers_: Following Spree! I'm following everyone who FOLLOWS  @itaintbeiber  right now! ❤,,,Not related
,@imstillkidrauhI that just turned my stomach,,,Not related
,RT @londonbrolly: @Harry_Styles @Michael5SOS it makes me both happy &amp; sad when you tweet people that you could just as easily text or call …,,,Not related
,RT @londonbrolly: @Harry_Styles someday? Maybe? Perhaps? Hopefully? I wish? NEVER giving up hope! :),,,Not related
,"RT @TheBieberStars: We Will Always Believe 
rt if you know where that's from :) #BelieveTour",,,Not related
,RT @savedbyjdb: he is so worth it #mtvhottest Justin Bieber,,,Not related
,RT @ThaBieberClique: You've got that smile that only heaven can make i pray to.god everyday that you keep that smile @justinbieber #mtvhott…,,,Not related
,RT @LittleMixOffic: The girls are performing at @PontysBigWkend today! If you're going - we want to see your pics! Mixers HQ x,,,Not related
,RT @BieberPayniss: marcel failed his math exam bc i stole his calcu and this is what his reaction  http:\/\/t.co\/gDGDJpppSD,,,Not related
,RT @rockingniallers: The moment everything changed..#1DMemories http:\/\/t.co\/QOM0KFHNT7,,,Not related
,"@NormaniKordei you're such an inspiraton, you make me smile when i want to cry. please follow me that would mean so much #WeLoveYouNormani (",,,Not related
,@TEENAGENICKS do you want me to add you to my spam,,,Not related
,"@SaturdayOnline  can you pleeasseeeee play ""Release You"" by @officialMegann and @officialLizz. Pleaseee.",,,Not related
,"“@5secsofpoop: ""5sos isnt just a band"" yeah they are also professional astronauts” one of them is also a cowboy",,,Not related
,@PassiveNovember i know it must've been hard saying that. i had to tell my mom the exact same thing last year and i was shaking SO bad.,,,Not related
,So excited i bought this @FifthHarmony @LaurenJauregui @dinahjane97 @AllyBrooke @camilacabello97 @NormaniKordei http:\/\/t.co\/AtYGGdo4cC,,,Not related
,"RT @styleskicks: every
single
retweet
counts
as
a
vote
so 
keep 
retweeting
to 
make 
the boys
happy
#mtvhottest one direction",,,Not related
,"RT @Harry_Storan: we're the leada

#MtvHottest one direction",,,Not related
,haha Harry and Veronica @Harry_Styles @zaynmalik i ship Varry ;) RT @PointlessBlogTv : #Zarry is just too much http:\/\/t.co\/20GhMolz3L,,,Not related
,I liked a @YouTube video from @videogamesent http:\/\/t.co\/o8PbzQparC Miner's Edge (A Minecraft Animation Parody of Mirror's Edge 2,,,Not related
,"RT @5SOSSuperheroes: http:\/\/t.co\/XcqqZnQd1B

 #mtvhottest 5 Seconds of Summer",,,Not related
,@TrevorMoran Whatt,,,Not related
,RT @itsdcraicweyhey: @twerkin4narryy no dont do that omg #mtvhottest one direction,,,Not related
,RT @LilKimFTW: First it was @LilKim being late next was her getting rushed to the hospital and now it's her entourage getting arrested? Exp…,,,Not related
,RT @JonShoneKeys: great work HOH!!! @NiallOfficial @JoshDevineDrums @GuitarmanDan @sandybeales @guitarcenter (Houston) thanks peeps! x smas…,,,Not related
,@a_baibee Moe pose to come back tuhh morrow. Then yeah we back at it.,,,Not related
,"RT @ArianaGrande: ""@yallaslut how did you decide the album name? #3DaysUntilBabyI"" I feel like the whole album is a love letter so I signed…",,,Not related
,RT @1DUpdater69: We are currently #1 for video most watched today on VEVO. That means we're all working hard :) KEEP GOING. x,,,Not related
,RT @DanWarp: @cosgrovemccurdy @SamAndCat With all my heart and knees :),,,Not related
,RT @Fangirllife1d: “@h0tlikepayne: Liams thong. http:\/\/t.co\/E3pgwpvXA5” HAHAHAHA,,,Not related
,@HazzaAndBoo_ hahahah thank you!,,,Not related
,"@ddlovato @iHeartRadio @1027KIISFM @Z100NewYork @Y98  hi guys! please, play ""Made in the USA"" @ddlovato's new single! thank you !!!!! 3",,,Not related
,"RT @VEVO: Best VIDEO Ever?! Here's @OneDirection's epic new video for #BestSongEverOnVEVO! http:\/\/t.co\/vSABBcywqj Watch, laugh, scream, ref…",,,Not related
,@TrevorMoran can't wait for someone :D,,,Not related
,"RT @pillowfightlou: It's kinda hot in here, collars chafing #mtvhottest one direction",,,Not related
,"RT @typicallylouis: RT for a dm to michael (MBF) Doing them all!! 

#mtvhottest One Direction",,,Not related
,@Adel_Collectors some people were but it was kinda rushed that's all. Adelaide might be different,,,Not related
,RT @vanessas_hawt: this is pretty much how my day goes ... @BrooksBeau @JaiBrooks1 @James_Yammouni @luke_brooks @danielsahyounie .__. http:…,,,Not related
,"RT @HIMYM_CBS: #HIMYM @ActuallyNPH ""I don't like the slaps, I don't think they're fun at all, have you seen the size of @jasonsegel's hand?…",,,Not related
,"RT @michaelstagrams: @Applebees hey tweet #mtvhottest one direction

I bet you'll get a lot of rts and help us",,,Not related
,@_shaunnahwalker everything. Don't worry I'll be fine in the morning. I'm just broken. It happens a lot.,,,Not related
,"RT @damnourry: #mtvhottest one direction

just rt please :) i will dm you to any of these people xx http:\/\/t.co\/ZxJVbQsGRe",,,Not related
,@tunechibieber how are we cheating? You need to revaluate your life. Bye.,,,Not related
,RT @Guy_Directioner: wtfff i gained 987 followers when i followed @LmfaoMinions ; try it!!! http:\/\/t.co\/Bd4lG2P0ca,,,Not related
,"Lol eii ""@Ama_nuah: “@UberFacts: It takes the brain approximately 90 seconds to decide whether or not you like someone.”&gt;takes one for me""",,,Not related
,@onedirection Please follow @1D_2E_3F,,,Not related
,RT @inspiringjbiebs: Justin deserves this more than anyone. Justin deserves to smile a real smile. #mtvhottest Justin Bieber,,,Not related
,RT @Emily8268: But hopes it will be worth while #mtvhottest Justin bieber,,,Not related
,"@typicallylouis oh my god youre so gorgeous 
I think that was harry, you looks so similar with him i ship u both omf",,,Not related
,RT @justinbieber: @Oprah gotta show u some love for your upcoming movie #TheButler . Looks good,,,Not related
,"RT @MrCraner: ""You gonna get a tan mate?"" No. ""Why not?"" I don't need one. ""Why not mate?"" Because I'm African you bastard.",,,Not related
,#TheVampsFollowSpree  @TheVampsband @TheVampsJames @TheVampsBrad @TheVampsCon @TheVampsTristan http:\/\/t.co\/meLio371Ly PLEASE I LOVE YOU❤81,,,Not related
,"RT @AgentM: Here: @JamesGunn, Karen Gillen, Michael Rooker, Djimon Hounsou, Lee Pace, Benicio Del Toro, @DaveBautista, Zoe Saldana #MarvelS…",,,Not related
,RT @ErikDavis: CAP 2 footage opened with an AWESOME elevator fight where like 20 guys try to take out Cap. Like DIE HARD 3 elevator fight t…,,,Not related
,"RT @IrishDancinMofo: Im bored so might as well x27
#mtvhottest one direction",,,Not related
,"RT @IrishDancinMofo: Im bored so might as well x9
#mtvhottest one direction",,,Not related
,RT @niallpenguin: rt for harrys tight pants #mtvhottest one direction,,,Not related
,RT @Wheres1D: Another photo of Harry with Donald http:\/\/t.co\/v1AhnLJfaX,,,Not related
,@feria_sport @chrisfroome Beefeater. I know.,,,Not related
,@nokissingbooth who,,,Not related
,RT @whazuuuup: @tinchains yeah why? they're gorgeous! thank you and you too. :D,,,Not related
,@campbellclaret @chrisfroome Many journos\/cycling professionals not convinced...cynical to say the least.,,,Not related
,RT @onedirection: USA! Want to meet 1D? Watch #teenbeachmovie live tonight @ 8\/7c on Disney Channel to see who wins @RadioDisney Summer Con…,,,Not related
,"@real_liam_payne @louis_tomlinson @harry_styles @zaymalik @niallofficial i'm so proud of you guys, love you :) &lt;3.",,,Not related
,@Harry_Styles hi harry i know this is annoying but please follow @teazarry it would mean the world to her you saved her life she loves you,,,Not related
,@zaynmalik hey sunshine how does it feel to be the 5th sexiest man in the world? if u see this please @supremalik @biebzarry &amp; me we ♥ u x10,,,Not related
,"RT @dayumcher: #mtvhottest cher lloyd 
RT if you hate word ""soon""",,,Not related
,"RT @bieber_talented: #4 || Justin clubbing at @RumorBoston tonight in Boston - July 19, 2013 http:\/\/t.co\/IkTgIc74K4",,,Not related
,"@Louis_Tomlinson Hi Louis! Could you please take a second to follow BOTH

&gt;&gt;@tomlinhumor AND @tomlintard&lt;&lt;

THEY LOVE YOU SO MUCH!! x2",,,Not related
,I liked a @YouTube video from @cptchallenge http:\/\/t.co\/eyDQeulCdn FIFA 13 I TOP 5 PACK REACTIONS #44,,,Not related
,"RT @ihatefeds: ""@Nathanhector_: White English Jamaican Yardie #MustWatch: http:\/\/t.co\/dpnrifh9zc via @youtube LOOOOOOOOOOOOOL HE'S HARD!"" B…",,,Not related
,"RT @ACIDBlTCH: Rt for gay rights yay

#mtvhottest one direction",,,Not related
,RT @wigglyniall: i want to see the group hug #mtvhottest one direction,,,Not related
,@Real_Liam_Payne hii Liam if you see this please follow @zaynugget it'd mean the whole world to her she loves you so much please :) xx f,,,Not related
,@Real_Liam_Payne hii Liam if you see this please follow @zaynugget it'd mean the whole world to her she loves you so much please :) xx34,,,Not related
